{ FILE .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
{ POSITION .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
    73 
     0 K2  1.4782072520180684e-003  6.1229349178416870e-004 
     1 K2  1.1313708498984637e-003  1.1313708498984635e-003 
     2 K2  1.0215344736943660e-003  7.7290805890516112e-004 
     3 K2  1.0053067084564715e-003  4.3509979503895951e-004 
     4 K2  7.0096974169486792e-004  6.7482194358736692e-004 
     5 K2  6.4671567275796649e-004  2.6787840265556079e-004 
     6 K2  4.9497474683067588e-004  4.9497474683056475e-004 
     7 K2  7.9152080316516327e-004  1.0108630638467617e-003 
     8 K2  6.1229349178416881e-004  1.4782072520180681e-003 
     9 K2  4.8967007187217249e-004  9.9630883128785908e-004 
    10 K2  1.2197609408127752e-003  1.4835581567076980e-004 
    11 K2  1.6000000000000736e-003 -4.1633363423443364e-017 
    12 K2  1.2619967661615661e-003 -1.9577300766443481e-004 
    13 K2  1.4782072520180684e-003 -6.1229349178414094e-004 
    14 K2  1.0321952953553648e-003 -4.1655681092983560e-004 
    15 K2  9.7976864286887511e-004 -9.8359093386943250e-005 
    16 K2  6.4671567275796649e-004 -2.6787840265553303e-004 
    17 K2  7.0000000000007556e-004 -4.1633363423443364e-017 
    18 K2  7.6278666514917326e-004 -5.5037064800374225e-004 
    19 K2  4.9497474683067588e-004 -4.9497474683063414e-004 
    20 K2  1.0404998634679641e-003 -7.3743537079844202e-004 
    21 K2  1.1313708498984637e-003 -1.1313708498985329e-003 
    22 K2  9.1031748995386297e-004  1.5059194814466545e-004 
    23 K2  4.3801809445927209e-004  7.3960365393666006e-004 
    24 K2  2.6787840265557472e-004  6.4671567275786923e-004 
    25 K2  2.1691896782986830e-004  8.7474326479076981e-004 
    26 K2  6.9388939039072284e-017  6.9999999999996443e-004 
    27 K2  1.7792198369996626e-004  1.1994303473475685e-003 
    28 K2  6.9388939039072284e-017  1.5999999999999623e-003 
    29 K2 -8.2176007904333215e-005  9.5824695436796936e-004 
    30 K2 -1.9247038367563307e-004  1.2479394675956599e-003 
    31 K2 -6.1229349178412718e-004  1.4782072520180681e-003 
    32 K2 -4.4580928571383294e-004  1.0037736767292691e-003 
    33 K2 -9.7553176527392926e-004  7.3557956141385983e-004 
    34 K2 -7.7079872025823115e-004  1.0396770813992649e-003 
    35 K2 -6.8493776578693044e-004  8.3978145167876151e-004 
    36 K2 -1.1313708498984359e-003  1.1313708498984635e-003 
    37 K2 -1.4782072520180267e-003  6.1229349178416870e-004 
    38 K2 -2.6787840265553309e-004  6.4671567275786923e-004 
    39 K2 -5.1987072378202603e-004  7.2802569958965713e-004 
    40 K2 -4.9497474683053710e-004  4.9497474683056475e-004 
    41 K2 -7.0558999364163377e-004  6.5377619104536866e-004 
    42 K2 -1.1967346744709284e-003  3.8529425909805676e-004 
    43 K2 -1.5999999999999348e-003 -4.1633363423443364e-017 
    44 K2 -6.4671567275782771e-004  2.6787840265556079e-004 
    45 K2 -8.5233889834022969e-004  4.6928733586065746e-004 
    46 K2 -1.0043347845736378e-003  8.9851857602060700e-005 
    47 K2 -6.9999999999993678e-004 -4.1633363423443364e-017 
    48 K2 -8.7303398486733574e-004 -1.8786948437463089e-004 
    49 K2 -6.4671567275782771e-004 -2.6787840265553303e-004 
    50 K2 -1.1612791759556262e-003 -3.0566068822224230e-004 
    51 K2 -1.4782072520180267e-003 -6.1229349178414094e-004 
    52 K2  6.1912899278257494e-004 -8.3135273075703165e-004 
    53 K2  2.6787840265557472e-004 -6.4671567275793862e-004 
    54 K2  6.9388939039072284e-017 -7.0000000000003382e-004 
    55 K2  2.4905449203146968e-004 -8.7194268284994370e-004 
    56 K2  3.6306803513426467e-004 -1.0557232968792377e-003 
    57 K2  4.3873227209764720e-005 -1.1023528943182313e-003 
    58 K2 -1.9941727143203691e-004 -9.2622086685043004e-004 
    59 K2 -2.6787840265553309e-004 -6.4671567275793862e-004 
    60 K2 -4.8508295782033473e-004 -9.6610307859794342e-004 
    61 K2 -4.9497474683053710e-004 -4.9497474683063414e-004 
    62 K2 -8.0150755049993028e-004 -8.0119157967573063e-004 
    63 K2 -8.5268026861483326e-004 -4.5567677360533460e-004 
    64 K2 -1.0851706458470251e-003 -6.6132448795383481e-004 
    65 K2 -1.1313708498984359e-003 -1.1313708498985329e-003 
    66 K2  6.1035261114907036e-004 -1.1549955576888313e-003 
    67 K2  6.1229349178416881e-004 -1.4782072520180334e-003 
    68 K2 -7.5963494746243698e-004 -1.0976218245999367e-003 
    69 K2 -6.1229349178412718e-004 -1.4782072520180334e-003 
    70 K2 -2.6189339256213473e-004 -1.2442685235587306e-003 
    71 K2  6.9388939039072284e-017 -1.6000000000000387e-003 
    72 K2  3.2591483774727092e-004 -1.2782651397306303e-003 
} 
{ NODE .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
    73 
     0 S      0 
     1 S      1 
     2 S      2 
     3 S      3 
     4 S      4 
     5 S      5 
     6 S      6 
     7 S      7 
     8 S      8 
     9 S      9 
    10 S     10 
    11 S     11 
    12 S     12 
    13 S     13 
    14 S     14 
    15 S     15 
    16 S     16 
    17 S     17 
    18 S     18 
    19 S     19 
    20 S     20 
    21 S     21 
    22 S     22 
    23 S     23 
    24 S     24 
    25 S     25 
    26 S     26 
    27 S     27 
    28 S     28 
    29 S     29 
    30 S     30 
    31 S     31 
    32 S     32 
    33 S     33 
    34 S     34 
    35 S     35 
    36 S     36 
    37 S     37 
    38 S     38 
    39 S     39 
    40 S     40 
    41 S     41 
    42 S     42 
    43 S     43 
    44 S     44 
    45 S     45 
    46 S     46 
    47 S     47 
    48 S     48 
    49 S     49 
    50 S     50 
    51 S     51 
    52 S     52 
    53 S     53 
    54 S     54 
    55 S     55 
    56 S     56 
    57 S     57 
    58 S     58 
    59 S     59 
    60 S     60 
    61 S     61 
    62 S     62 
    63 S     63 
    64 S     64 
    65 S     65 
    66 S     66 
    67 S     67 
    68 S     68 
    69 S     69 
    70 S     70 
    71 S     71 
    72 S     72 
} 
{ EDGE .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
   187 
     0 S      1      2 
     1 S      0      2 
     2 S      0      1 
     3 S      3      2 
     4 S      3      0 
     5 S      4      2 
     6 S      3      4 
