{ FILE .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
{ POSITION .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
    71 
   203 L    132 EV_APV { AI 2    658    659 } { AI 1    660 } 
   204 L    133 EV_APV { AI 2    661    662 } { AI 1    663 } 
   205 L    134 EV_APV { AI 2    668    669 } { AI 1    670 } 
   206 L    135 EV_APV { AI 2    673    674 } { AI 1    675 } 
   207 L    136 EV_APV { AI 2    676    677 } { AI 1    678 } 
   208 L    137 EV_APV { AI 2    681    682 } { AI 1    683 } 
   209 L    138 EV_APV { AI 2    686    687 } { AI 1    688 } 
   210 L    139 EV_APV { AI 2    689    690 } { AI 1    691 } 
   211 L    140 EV_APV { AI 2    696    697 } { AI 1    698 } 
   212 L    141 EV_APV { AI 2    699    700 } { AI 1    701 } 
   213 L    142 EV_APV { AI 2    706    707 } { AI 1    708 } 
   214 L    143 EV_APV { AI 2    709    710 } { AI 1    711 } 
   215 L    144 EV_APV { AI 2    716    717 } { AI 1    718 } 
   216 L    145 EV_APV { AI 2    721    722 } { AI 1    723 } 
   217 L    146 EV_APV { AI 2    724    725 } { AI 1    726 } 
   218 L    147 EV_APV { AI 2    731    732 } { AI 1    733 } 
   219 L    148 EV_APV { AI 2    734    735 } { AI 1    736 } 
   220 L    149 EV_APV { AI 2    737    738 } { AI 1    739 } 
   221 L    150 EV_APV { AI 2    746    747 } { AI 1    748 } 
   222 L    151 EV_APV { AI 2    749    750 } { AI 1    751 } 
   223 L    152 EV_APV { AI 2    756    757 } { AI 1    758 } 
   224 L    153 EV_APV { AI 2    759    760 } { AI 1    761 } 
   225 L    154 EV_APV { AI 2    766    767 } { AI 1    768 } 
   226 L    155 EV_APV { AI 2    769    770 } { AI 1    771 } 
   227 L    156 EV_APV { AI 2    774    775 } { AI 1    776 } 
   228 L    157 EV_APV { AI 2    777    778 } { AI 1    779 } 
   229 L    158 EV_APV { AI 2    784    785 } { AI 1    786 } 
   230 L    159 EV_APV { AI 2    789    790 } { AI 1    791 } 
   231 L    160 EV_APV { AI 2    794    795 } { AI 1    796 } 
   232 L    161 EV_APV { AI 2    799    800 } { AI 1    801 } 
   233 L    162 EV_APV { AI 2    802    803 } { AI 1    804 } 
   234 L    163 EV_APV { AI 2    809    810 } { AI 1    811 } 
   235 L    164 EV_APV { AI 2    812    813 } { AI 1    814 } 
   236 L    165 EV_APV { AI 2    817    818 } { AI 1    819 } 
   237 L    166 EV_APV { AI 2    824    825 } { AI 1    826 } 
   238 L    167 EV_APV { AI 2    829    830 } { AI 1    831 } 
   239 L    168 EV_APV { AI 2    834    835 } { AI 1    836 } 
   240 L    169 EV_APV { AI 2    839    840 } { AI 1    841 } 
   241 L    170 EV_APV { AI 2    846    847 } { AI 1    848 } 
   242 L    171 EV_APV { AI 2    851    852 } { AI 1    853 } 
   243 L    172 EV_APV { AI 2    856    857 } { AI 1    858 } 
   244 L    173 EV_APV { AI 2    861    862 } { AI 1    863 } 
   245 L    174 EV_APV { AI 2    866    867 } { AI 1    868 } 
   246 L    175 EV_APV { AI 2    873    874 } { AI 1    875 } 
   247 L    176 EV_APV { AI 2    880    881 } { AI 1    882 } 
   248 L    177 EV_APV { AI 2    885    886 } { AI 1    887 } 
   249 L    178 EV_APV { AI 2    888    889 } { AI 1    890 } 
   250 L    179 EV_APV { AI 2    893    894 } { AI 1    895 } 
   251 F      0 EV_APV { AI 2     12     13 } { AI 0 } 
   252 F      1 EV_APV { AI 2     24     25 } { AI 0 } 
   253 F      2 EV_APV { AI 2     34     35 } { AI 0 } 
   254 F      3 EV_APV { AI 2     44     45 } { AI 0 } 
   255 F      4 EV_APV { AI 2     54     55 } { AI 0 } 
   256 F      5 EV_APV { AI 2     64     65 } { AI 0 } 
   257 F      6 EV_APV { AI 2     74     75 } { AI 0 } 
   258 F      7 EV_APV { AI 2     84     85 } { AI 0 } 
   259 F      8 EV_APV { AI 2     94     95 } { AI 0 } 
   260 F      9 EV_APV { AI 2    104    105 } { AI 0 } 
   261 F     10 EV_APV { AI 2    114    115 } { AI 0 } 
   262 F     11 EV_APV { AI 2    128    129 } { AI 0 } 
   263 F     12 EV_APV { AI 2    135    136 } { AI 0 } 
   264 F     13 EV_APV { AI 2    144    145 } { AI 0 } 
   265 F     14 EV_APV { AI 2    154    155 } { AI 0 } 
   266 F     15 EV_APV { AI 2    164    165 } { AI 0 } 
   267 F     16 EV_APV { AI 2    174    175 } { AI 0 } 
   268 F     17 EV_APV { AI 2    184    185 } { AI 0 } 
   269 F     18 EV_APV { AI 2    193    194 } { AI 0 } 
   270 F     19 EV_APV { AI 2    195    196 } { AI 0 } 
   271 F     20 EV_APV { AI 2    204    205 } { AI 0 } 
   272 F     21 EV_APV { AI 2    210    211 } { AI 0 } 
   273 F     22 EV_APV { AI 2    218    219 } { AI 0 } 
   274 F     23 EV_APV { AI 2    227    228 } { AI 0 } 
   275 F     24 EV_APV { AI 2    237    238 } { AI 0 } 
   276 F     25 EV_APV { AI 2    252    253 } { AI 0 } 
   277 F     26 EV_APV { AI 2    263    264 } { AI 0 } 
   278 F     27 EV_APV { AI 2    272    273 } { AI 0 } 
   279 F     28 EV_APV { AI 2    282    283 } { AI 0 } 
   280 F     29 EV_APV { AI 2    291    292 } { AI 0 } 
   281 F     30 EV_APV { AI 2    300    301 } { AI 0 } 
   282 F     31 EV_APV { AI 2    310    311 } { AI 0 } 
   283 F     32 EV_APV { AI 2    320    321 } { AI 0 } 
   284 F     33 EV_APV { AI 2    330    331 } { AI 0 } 
   285 F     34 EV_APV { AI 2    340    341 } { AI 0 } 
   286 F     35 EV_APV { AI 2    350    351 } { AI 0 } 
   287 F     36 EV_APV { AI 2    360    361 } { AI 0 } 
   288 F     37 EV_APV { AI 2    366    367 } { AI 0 } 
   289 F     38 EV_APV { AI 2    371    372 } { AI 0 } 
   290 F     39 EV_APV { AI 2    380    381 } { AI 0 } 
   291 F     40 EV_APV { AI 2    390    391 } { AI 0 } 
   292 F     41 EV_APV { AI 2    400    401 } { AI 0 } 
   293 F     42 EV_APV { AI 2    409    410 } { AI 0 } 
   294 F     43 EV_APV { AI 2    418    419 } { AI 0 } 
   295 F     44 EV_APV { AI 2    424    425 } { AI 0 } 
   296 F     45 EV_APV { AI 2    429    430 } { AI 0 } 
   297 F     46 EV_APV { AI 2    431    432 } { AI 0 } 
   298 F     47 EV_APV { AI 2    436    437 } { AI 0 } 
   299 F     48 EV_APV { AI 2    438    439 } { AI 0 } 
   300 F     49 EV_APV { AI 2    447    448 } { AI 0 } 
   301 F     50 EV_APV { AI 2    457    458 } { AI 0 } 
   302 F     51 EV_APV { AI 2    467    468 } { AI 0 } 
   303 F     52 EV_APV { AI 2    477    478 } { AI 0 } 
   304 F     53 EV_APV { AI 2    492    493 } { AI 0 } 
   305 F     54 EV_APV { AI 2    504    505 } { AI 0 } 
   306 F     55 EV_APV { AI 2    514    515 } { AI 0 } 
   307 F     56 EV_APV { AI 2    524    525 } { AI 0 } 
   308 F     57 EV_APV { AI 2    533    534 } { AI 0 } 
   309 F     58 EV_APV { AI 2    542    543 } { AI 0 } 
   310 F     59 EV_APV { AI 2    548    549 } { AI 0 } 
   311 F     60 EV_APV { AI 2    557    558 } { AI 0 } 
   312 F     61 EV_APV { AI 2    567    568 } { AI 0 } 
   313 F     62 EV_APV { AI 2    573    574 } { AI 0 } 
   314 F     63 EV_APV { AI 2    581    582 } { AI 0 } 
   315 F     64 EV_APV { AI 2    590    591 } { AI 0 } 
   316 F     65 EV_APV { AI 2    600    601 } { AI 0 } 
   317 F     66 EV_APV { AI 2    610    611 } { AI 0 } 
   318 F     67 EV_APV { AI 2    620    621 } { AI 0 } 
   319 F     68 EV_APV { AI 2    634    635 } { AI 0 } 
   320 F     69 EV_APV { AI 2    645    646 } { AI 0 } 
   321 F     70 EV_APV { AI 2    655    656 } { AI 0 } 
   322 F     71 EV_APV { AI 2    665    666 } { AI 0 } 
   323 F     72 EV_APV { AI 2    671    672 } { AI 0 } 
   324 F     73 EV_APV { AI 2    679    680 } { AI 0 } 
   325 F     74 EV_APV { AI 2    684    685 } { AI 0 } 
   326 F     75 EV_APV { AI 2    693    694 } { AI 0 } 
   327 F     76 EV_APV { AI 2    703    704 } { AI 0 } 
   328 F     77 EV_APV { AI 2    713    714 } { AI 0 } 
   329 F     78 EV_APV { AI 2    719    720 } { AI 0 } 
   330 F     79 EV_APV { AI 2    728    729 } { AI 0 } 
   331 F     80 EV_APV { AI 2    742    743 } { AI 0 } 
   332 F     81 EV_APV { AI 2    753    754 } { AI 0 } 
   333 F     82 EV_APV { AI 2    763    764 } { AI 0 } 
   334 F     83 EV_APV { AI 2    772    773 } { AI 0 } 
   335 F     84 EV_APV { AI 2    781    782 } { AI 0 } 
   336 F     85 EV_APV { AI 2    787    788 } { AI 0 } 
   337 F     86 EV_APV { AI 2    792    793 } { AI 0 } 
   338 F     87 EV_APV { AI 2    797    798 } { AI 0 } 
   339 F     88 EV_APV { AI 2    806    807 } { AI 0 } 
   340 F     89 EV_APV { AI 2    815    816 } { AI 0 } 
   341 F     90 EV_APV { AI 2    820    821 } { AI 0 } 
   342 F     91 EV_APV { AI 2    822    823 } { AI 0 } 
   343 F     92 EV_APV { AI 2    827    828 } { AI 0 } 
   344 F     93 EV_APV { AI 2    832    833 } { AI 0 } 
   345 F     94 EV_APV { AI 2    837    838 } { AI 0 } 
   346 F     95 EV_APV { AI 2    842    843 } { AI 0 } 
   347 F     96 EV_APV { AI 2    844    845 } { AI 0 } 
   348 F     97 EV_APV { AI 2    849    850 } { AI 0 } 
   349 F     98 EV_APV { AI 2    854    855 } { AI 0 } 
   350 F     99 EV_APV { AI 2    859    860 } { AI 0 } 
   351 F    100 EV_APV { AI 2    864    865 } { AI 0 } 
   352 F    101 EV_APV { AI 2    869    870 } { AI 0 } 
   353 F    102 EV_APV { AI 2    871    872 } { AI 0 } 
   354 F    103 EV_APV { AI 2    876    877 } { AI 0 } 
   355 F    104 EV_APV { AI 2    878    879 } { AI 0 } 
   356 F    105 EV_APV { AI 2    883    884 } { AI 0 } 
   357 F    106 EV_APV { AI 2    891    892 } { AI 0 } 
   358 F    107 EV_APV { AI 2    896    897 } { AI 0 } 
   359 F    108 EV_APV { AI 2    898    899 } { AI 0 } 
} 
{ SolTree .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
     1 
v_0_0.0356867_71.3735 EigenPair 
EigenVal { AC 1 ( 3.5686719335360433e-002,  7.1373456486167342e+001) }  
EigenSol 
{ AC 900 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-1.3585880321755699e-015,  5.4343538249255654e-012) 
( 1.5212735443951820e-025,  6.1422532634880449e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-2.7601786055524283e-015,  1.1040717868202008e-011) (-7.1063938125991142e-027, -9.9746465300981887e-025) 
(-5.7206753548017931e-026,  9.8750828990289643e-025) ( 1.8367085289871165e-015, -7.3468364089702020e-012) 
( 4.1669161640599092e-026,  4.7631180695312402e-025) ( 4.4826581768890955e-014, -1.7930638304284567e-010) 
( 3.5261048243107885e-014, -1.4104423699718520e-010) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-1.6185862568496651e-027,  4.5756308120302459e-026) (-1.0661445495853751e-026,  1.3488112846186761e-025) 
( 3.3102563638641984e-025, -8.3004922680409717e-025) ( 2.2170128730689250e-025, -4.1899517604409731e-024) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-2.0344029025840696e-025,  9.5731760845990075e-025) (-9.7329066199404016e-016,  3.8931638631501932e-012) 
( 8.6394016624384227e-026,  3.7564636389938208e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.1399184879864599e-026, -9.0748670656426832e-026) (-7.3249262841613399e-027,  7.1627152518612142e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-4.0253113440781014e-025,  1.8337650433296362e-024) (-1.8371674236791288e-015,  7.3486719884134420e-012) 
( 4.3308472883518184e-027,  7.5453585832071675e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 3.8172608530286510e-027, -5.4308113929893727e-026) (-1.0498916342466695e-026,  7.4650103204454646e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-9.8859378442793577e-014,  3.9543763719861928e-010) 
(-3.7683333117957516e-015,  1.5073337951954407e-011) ( 9.5039431403863955e-026,  4.7446240001706943e-025) 
(-9.8859378442793148e-014,  3.9543763719861757e-010) (-2.9797723002282394e-015,  1.1919092921061410e-011) 
(-4.1238571486321516e-026,  7.2900343418733342e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.4934068452353895e-026, -1.1289586927015795e-025) (-2.2169504305910802e-026,  1.6839763223586766e-025) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-9.8859378443005951e-014,  3.9543763719862011e-010) 
(-4.2904521697525924e-015,  1.7161814035450621e-011) (-8.6825486694203132e-026,  9.8400932383863899e-025) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-6.4369743221341840e-027,  7.3888101147363459e-026) (-6.3722839422228946e-027,  4.1161002845865377e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.0454125266329721e-015, -4.1816514116772292e-012) ( 9.3684079145614666e-026,  1.1600590520742482e-024) 
(-9.8859378442763651e-014,  3.9543763719862078e-010) (-3.2491219854038548e-015,  1.2996491998165988e-011) 
( 2.1774597084789458e-025,  1.9911324862782825e-024) ( 4.3490415461023238e-014, -1.7396171614404528e-010) 
( 4.8148689141093854e-027, -4.1086784085528177e-026) (-9.9072589362461302e-027,  1.0568038014630801e-025) 
(-1.7652170138341966e-025, -5.0608038954019984e-024) (-9.8859378442762729e-014,  3.9543763719861706e-010) 
(-2.1602654063230569e-015,  8.6410643222841867e-012) (-1.2890352303550522e-025,  2.0604581174341469e-024) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 8.8862448179488891e-028,  2.1951967227394650e-026) (-3.1506531850054105e-027,  8.2085357125194723e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.2217408210182171e-015, -4.8869648093603010e-012) ( 4.0200075421820956e-026, -4.1271041370826022e-025) 
(-9.8859378442792895e-014,  3.9543763719861654e-010) (-4.1109935202435895e-015,  1.6443979213512218e-011) 
(-7.1082477480345189e-027, -2.4660278437579454e-025) ( 3.8609148978187410e-014, -1.5443664411817938e-010) 
(-2.7990342227659763e-027, -1.0544611439300987e-026) (-1.2982376736092524e-026,  1.1016925088999479e-025) 
(-3.8837342541969842e-025,  6.6387138583345443e-024) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 4.2558501917226254e-016, -1.7023406080779306e-012) ( 4.6472389423499687e-026, -3.5373929551389987e-025) 
(-9.8859378442701829e-014,  3.9543763719861597e-010) (-1.1457498731876634e-015,  4.5830009232734171e-012) 
( 1.6070063182548962e-025,  5.2783437383574812e-025) ( 5.9168903101219100e-014, -2.3667568627925903e-010) 
( 3.6214888661294000e-027, -8.3403329251989784e-027) (-4.7230325993525007e-027,  6.8908887226927835e-026) 
(-6.5478352099309200e-025,  2.8015769131017461e-024) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-5.0855376932310800e-016,  2.0342157122520330e-012) ( 1.3779800664459252e-025,  1.2712037374566767e-025) 
(-9.8859378442945568e-014,  3.9543763719862109e-010) (-4.4626703687293377e-016,  1.7850687048073353e-012) 
( 6.9844774644686703e-027,  2.4859554312999604e-025) ( 6.9418701059516800e-014, -2.7767489090932901e-010) 
( 6.9424612135768193e-027, -3.8169899626979368e-026) (-7.3789104002682902e-027,  1.6320591552439043e-026) 
( 3.2863758229177289e-025, -1.0762758038106585e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-2.9287184127439008e-016,  1.1714877308523131e-012) (-6.9393485765552144e-026,  2.5498897607641766e-025) 
( 8.2882659505330537e-026, -3.4012356180311723e-025) ( 1.1033126436856279e-015, -4.4132519521667349e-012) 
( 2.2022765870639470e-025,  1.0199825986180861e-024) ( 4.4467214863117053e-014, -1.7786891497292217e-010) 
( 1.9163285549569822e-027, -2.0797850167720144e-026) ( 4.3021733951492718e-027, -2.4701538109376600e-026) 
( 1.3834234401772420e-025, -3.2823855350530353e-024) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.2039676158204853e-015, -4.8158719664223464e-012) ( 3.5835127681279237e-026,  1.9762109261877130e-024) 
(-9.8859378443006279e-014,  3.9543763719862145e-010) (-3.4777269607468130e-015,  1.3910912184746976e-011) 
(-7.3317203866338887e-026,  1.4651397417183986e-024) (-9.8859378443218577e-014,  3.9543763719862197e-010) 
(-1.1177521452461022e-015,  4.4710099765765440e-012) (-1.4984719522679549e-027,  1.7245056455795789e-024) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 5.6104483748293976e-014, -2.2441800504243459e-010) 
( 1.1964483079991756e-027, -1.3896945467662442e-026) (-7.2137100740747671e-027,  9.1910675704709940e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 2.8981584890735846e-025, -5.3302558958886304e-024) 
(-9.8859378442884958e-014,  3.9543763719862109e-010) (-7.6326566794419394e-016,  3.0530636246297434e-012) 
( 1.0116800185399710e-025, -2.1288236502818925e-025) ( 5.4244022762404375e-027, -2.1121318550263766e-026) 
(-5.5632963293767551e-027,  2.3963248354232604e-026) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 5.5395137734015352e-016, -2.2158062009175915e-012) (-2.4502720426911918e-026,  1.7038727413536391e-025) 
(-1.0796291709923389e-025,  3.7317509569421379e-025) (-8.6618554929332666e-016,  3.4647432785207981e-012) 
( 5.6387370108884380e-026,  4.0653733563278148e-025) ( 2.5484401919223248e-014, -1.0193763949886136e-010) 
( 1.8919882784088724e-027,  1.0654941882418409e-026) (-4.6783006358334994e-027,  6.2120381135641274e-026) 
( 4.0498156854374344e-025, -1.9048026840432361e-024) ( 1.5459713468229471e-024, -6.4604290413268959e-024) 
(-5.7953003255429726e-016,  2.3181208536904210e-012) ( 6.6760047613424026e-026, -2.2896576005482289e-025) 
(-1.3369363603274303e-024,  5.7270281377218582e-024) (-2.8499940176828939e-015,  1.1399979628856416e-011) 
( 3.3318901146764024e-025,  9.2644625522162275e-026) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.1164102604720639e-026, -9.0777047227717068e-026) (-1.4896570753246294e-026,  1.0095334329578393e-025) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 1.7771324314582125e-024, -7.2345968121268515e-024) 
(-8.8250711198096290e-016,  3.5300295496468151e-012) (-6.2946154101915349e-026,  7.7434985798624506e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 5.5642265227114542e-027, -8.9977679228155299e-026) ( 9.3510810168318561e-027, -1.2957641535492234e-025) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-3.2008351872452366e-016,  1.2803344744875386e-012) ( 1.0882420203465170e-025, -5.0047580199628963e-025) 
(-1.2648924982322477e-025,  4.3674317093711937e-025) (-4.4265548028148027e-016,  1.7706224737863926e-012) 
( 2.3347291289104893e-026,  7.3914800386336290e-025) ( 1.8107544784196558e-014, -7.2430201744692632e-011) 
( 1.2870247733823899e-027, -2.6716579116734496e-026) (-1.3838988242963856e-026,  7.3289709362134105e-026) 
(-1.4866305744088733e-026,  7.0062187719834771e-025) (-1.4476950100312814e-025,  4.5861886433135925e-025) 
(-4.1258961377228462e-016,  1.6503589702095770e-012) (-8.7435287271254820e-026,  5.7348978514987337e-025) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-2.2783835496462279e-026,  1.5300376046044700e-025) ( 4.9871946221343751e-027, -6.8057571365823529e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-4.5539836691204481e-025,  1.4643975009384438e-024) 
(-2.3046335088032987e-015,  9.2185369125398257e-012) ( 5.2034013684435376e-026, -1.3169045798521161e-024) 
(-2.1358400092630139e-025,  7.0414365462705361e-025) ( 1.4800837835773989e-016, -5.9203369823711440e-013) 
( 9.6715585651349543e-026, -5.7268941582897926e-025) (-3.3593339992586206e-027, -1.0358174326459953e-027) 
(-1.2321137945385644e-027,  5.7109038138390269e-026) (-4.2599056930766894e-027,  2.2536647359473947e-026) 
(-1.1664813101359824e-027,  4.3263820726703125e-026) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 3.8438417287020950e-016, -1.5375371713502416e-012) ( 5.0105856791919739e-026,  8.1980039155807020e-026) 
( 1.8126838535520018e-025, -7.2976577773752957e-025) (-4.4675107537077016e-016,  1.7870048592717929e-012) 
( 4.4596318387333944e-026,  8.4228221434777155e-025) ( 2.1102164346503260e-014, -8.4408683735464098e-011) 
(-3.9077886967226476e-027,  4.7023698164157909e-027) (-7.5222322412566885e-027,  4.0493201525021994e-026) 
( 1.6008403665813710e-025, -2.5527295762236615e-024) ( 1.1243479210794619e-024, -4.8716603470082148e-024) 
(-3.5260223452255657e-016,  1.4104093782752977e-012) (-6.9016702838994777e-028,  6.0940889932941924e-025) 
( 1.3053827870366096e-026, -1.0141215458280653e-025) (-1.4050071314952375e-026,  1.1201584483468315e-025) 
( 8.9138208278759005e-025, -3.9470571712424381e-024) (-6.3165227616918998e-016,  2.5266098932956052e-012) 
( 4.9660968306866907e-026,  2.9444528606284420e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.0803806139791116e-026, -7.6823505796730970e-026) ( 1.1625402319901971e-026, -1.0693280069634423e-025) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-6.1786861105496092e-016,  2.4714752156050982e-012) 
( 1.1255072249861540e-025, -2.7562137097345798e-025) (-5.7699070080162689e-025,  1.7772786382730482e-024) 
( 6.4635588154070152e-016, -2.5854243331201596e-012) ( 3.2469317640895060e-026, -1.2608610453892584e-024) 
( 2.4562871031880998e-014, -9.8251514794231687e-011) ( 1.1282847774305973e-026, -8.0693821562564820e-026) 
(-6.0342672291624904e-027,  7.9432784469064141e-026) (-5.7651866216893368e-025,  3.9107806732527058e-024) 
( 1.5897333905430239e-025, -6.4086544357211900e-025) (-7.5931493165722598e-016,  3.0372606746111955e-012) 
(-5.5812533479298334e-026, -8.0665884416636836e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 6.4665793489060992e-027, -8.6388013799407328e-026) 
( 1.7763749285040429e-026, -1.2117001959902970e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-2.5461510591857752e-015,  1.0184607415403195e-011) 
(-1.9326780817966932e-025,  7.2129990711280914e-025) ( 9.4746801384778909e-026,  1.4141620250943426e-025) 
(-3.1964610562514534e-015,  1.2785848215786086e-011) (-1.6852778870554992e-025,  1.4960729526221262e-024) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) (-5.4827551900601460e-014,  2.1931027605258743e-010) 
(-2.7561514159480242e-027,  3.4743286274060582e-026) (-8.1883426096057562e-027,  6.6722782458071175e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-7.7585426410960079e-025,  2.1284685676584334e-024) (-9.8859378443095780e-014,  3.9543763719861576e-010) 
( 1.1808615528170964e-015, -4.7234476855235274e-012) ( 2.7602808683758544e-026,  8.2478008124179936e-025) 
(-9.8859378442792693e-014,  3.9543763719861576e-010) (-1.4738623204404234e-015,  5.8954511218122581e-012) 
(-1.4542975518849004e-026,  5.0646112993327989e-025) ( 4.5076977256250462e-027, -5.0277849479785998e-026) 
(-1.4990632751575826e-026,  8.1907611860619812e-026) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 2.0928948020823474e-015, -8.3715818212324334e-012) ( 1.3836470511201641e-025,  9.7758405784327670e-025) 
(-6.6496523756140338e-026,  7.9418312109896678e-025) (-2.8425088543033202e-015,  1.1370038965974433e-011) 
(-3.0509818240246909e-026,  1.5789803623466394e-024) (-5.1983823252912816e-014,  2.0793535791107530e-010) 
( 1.1262161891738647e-026, -5.3088907964542981e-026) (-1.9040627715647285e-026,  1.6136979936445182e-025) 
(-9.9733385769220944e-025, -1.0207765556165326e-024) ( 9.8859378444187854e-014, -3.9543763719861964e-010) 
(-2.9301884527638348e-015,  1.1720757469233358e-011) (-1.0024556641127931e-025,  2.0043770967200469e-024) 
(-9.8859378444127193e-014,  3.9543763719861944e-010) (-1.8664093692298434e-015,  7.4656398069979653e-012) 
(-1.9675672194348843e-025,  3.2170468571350379e-025) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 2.1840339852464481e-026, -1.9948590681562611e-025) (-8.0028172004045620e-027,  5.5369392127356395e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
(-9.8859378444066407e-014,  3.9543763719861876e-010) (-2.4344968072860130e-015,  9.7379902685322400e-012) 
( 1.4638719937275247e-026,  4.7779102148940109e-025) ( 1.3083345729445469e-026, -1.2568405952093478e-025) 
(-3.8753230434394213e-026,  3.5604637399449341e-025) (-1.1295527649005715e-025,  1.2817472970379083e-024) 
(-2.0329806000147166e-015,  8.1319249380246058e-012) ( 1.6550331459199963e-025,  1.1564595533703654e-024) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 2.8464000246991345e-028,  2.3977563129781125e-026) (-1.0186721376471255e-026,  7.6545285291345097e-026) 
( 0.0000000000000000e+000,  0.0000000000000000e+000) ( 0.0000000000000000e+000,  0.0000000000000000e+000) 
( 1.2552433194560779e-015, -5.0209748448938873e-012) ( 1.2811554225545050e-025,  7.5593627417071196e-025) 
