{ FILE .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
{ POSITION .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
    71 
     0 K2 -7.6364181603898879e-004 -7.6375518637471218e-004 
     1 K2 -1.1313708498984915e-003 -1.1313708498985053e-003 
     2 K2 -5.8823527792339209e-004 -1.0930362033554075e-003 
     3 K2 -6.1229349178409248e-004 -1.4782072520180059e-003 
     4 K2 -1.0927593205493913e-003 -5.8843309805110822e-004 
     5 K2 -1.4782072520179920e-003 -6.1229349178411330e-004 
     6 K2 -4.3921028481588853e-004 -8.3486896385781550e-004 
     7 K2 -4.9497474683059262e-004 -4.9497474683060649e-004 
     8 K2 -2.6787840265549145e-004 -6.4671567275791098e-004 
     9 K2 -8.3498978612699115e-004 -4.3953945848861087e-004 
    10 K2 -2.9414112811448900e-004 -1.2984316763155063e-003 
    11 K2  6.9388939039072284e-018 -1.6000000000000111e-003 
    12 K2 -2.8858986162028782e-004 -1.0514194615979106e-003 
    13 K2 -1.8281873211649369e-004 -8.6238162104350369e-004 
    14 K2  8.1565580572512397e-005 -1.0788788547793082e-003 
    15 K2  6.9388939039072284e-018 -7.0000000000000617e-004 
    16 K2  6.1229349178421044e-004 -1.4782072520180059e-003 
    17 K2  2.6787840265560942e-004 -6.4671567275791098e-004 
    18 K2  5.0942715548430578e-004 -9.3636604784280708e-004 
    19 K2 -1.2983064651868881e-003 -2.9441832595930584e-004 
    20 K2 -1.5999999999999903e-003 -1.3877787807814457e-017 
    21 K2 -6.4671567275789016e-004  2.6787840265558860e-004 
    22 K2 -4.9497474683059262e-004  4.9497474683059262e-004 
    23 K2 -9.3275465488439069e-004  5.0547361639818877e-004 
    24 K2 -1.0780653380931884e-003  8.0523115251196486e-005 
    25 K2 -6.9999999999999230e-004 -1.3877787807814457e-017 
    26 K2 -1.4782072520179920e-003  6.1229349178419656e-004 
    27 K2 -7.9641509722588877e-004  8.0762973868608867e-004 
    28 K2 -4.5563254441509382e-004  8.5515840197969428e-004 
    29 K2 -8.6193557573369106e-004 -1.8318609799680696e-004 
    30 K2 -1.0498726382059884e-003 -2.8905714858390441e-004 
    31 K2 -6.4671567275789016e-004 -2.6787840265550533e-004 
    32 K2 -6.6162022894349082e-004  1.0892625291498842e-003 
    33 K2 -3.0910730865078839e-004  1.1673361812500893e-003 
    34 K2 -6.1229349178409248e-004  1.4782072520180961e-003 
    35 K2 -1.1313708498984915e-003  1.1313708498984915e-003 
    36 K2  6.9388939039072284e-018  1.5999999999999903e-003 
    37 K2 -1.9195153454908825e-004  8.9167279670368527e-004 
    38 K2 -2.6787840265549145e-004  6.4671567275789710e-004 
    39 K2 -1.1020486621138928e-003  7.6941717282669186e-004 
    40 K2  7.7116222442921017e-004 -1.1002600465006146e-003 
    41 K2  1.1313708498985123e-003 -1.1313708498985053e-003 
    42 K2  8.2868464780151002e-004 -8.1915025314940881e-004 
    43 K2  4.9497474683060649e-004 -4.9497474683060649e-004 
    44 K2  1.6000000000000111e-003 -1.3877787807814457e-017 
    45 K2  1.4782072520181100e-003 -6.1229349178411330e-004 
    46 K2  1.2762456574726064e-003 -2.0538762398630839e-004 
    47 K2  9.6954884757510795e-004 -4.2523760903040442e-004 
    48 K2  1.0653567465292099e-003 -1.1257014750401528e-004 
    49 K2  1.1020104876649089e-003 -7.4705113039071069e-004 
    50 K2  6.4671567275791098e-004 -2.6787840265550533e-004 
    51 K2  8.6336602756811182e-004 -1.4209503525530742e-004 
    52 K2  7.0000000000000617e-004 -1.3877787807814457e-017 
    53 K2  1.4782072520181100e-003  6.1229349178419656e-004 
    54 K2  1.0250136323762121e-003  4.2411139236468720e-004 
    55 K2  1.2324286132917098e-003  1.3663297501578797e-004 
    56 K2  9.7943418785090969e-004  7.7802478612208625e-004 
    57 K2  1.1313708498985123e-003  1.1313708498984915e-003 
    58 K2  9.3474165005340976e-004  9.5471753503384438e-005 
    59 K2  6.4671567275791098e-004  2.6787840265558860e-004 
    60 K2  7.4453478923460631e-004  5.9877625576099103e-004 
    61 K2  4.9497474683060649e-004  4.9497474683059262e-004 
    62 K2  7.7810350790941119e-004  1.0507902033270872e-003 
    63 K2  6.1229349178421044e-004  1.4782072520180961e-003 
    64 K2  7.0456550828171260e-004  8.4459089161009748e-004 
    65 K2  5.3470996852891112e-004  7.2126663639719701e-004 
    66 K2  6.9388939039072284e-018  6.9999999999999230e-004 
    67 K2  2.6787840265560942e-004  6.4671567275789710e-004 
    68 K2  7.3254617431309232e-005  1.0462583394631880e-003 
    69 K2  4.6157922029160803e-004  1.0211819053171922e-003 
    70 K2  2.8438295601170699e-004  1.2968423253877925e-003 
} 
{ NODE .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
    71 
     0 S      0 
     1 S      1 
     2 S      2 
     3 S      3 
     4 S      4 
     5 S      5 
     6 S      6 
     7 S      7 
     8 S      8 
     9 S      9 
    10 S     10 
    11 S     11 
    12 S     12 
    13 S     13 
    14 S     14 
    15 S     15 
    16 S     16 
